Observation,Energy
50001,52.09208297729492
50002,91.24979400634766
50003,89.81492614746094
50004,94.29922485351562
50005,50.558753967285156
50006,59.69985580444336
50007,133.93153381347656
50008,49.044593811035156
50009,84.43235778808594
50010,43.89224624633789
50011,64.19918823242188
50012,81.76309967041016
50013,71.50523376464844
50014,118.86474609375
50015,36.57162857055664
50016,93.4761734008789
50017,52.49347686767578
50018,118.16248321533203
50019,78.47461700439453
50020,107.06131744384766
50021,120.22665405273438
50022,112.59050750732422
50023,111.30297088623047
50024,57.53635025024414
50025,83.96134185791016
50026,101.0851821899414
50027,180.25326538085938
50028,142.86375427246094
50029,62.083335876464844
50030,40.582984924316406
50031,61.63119125366211
50032,90.92984008789062
50033,76.71444702148438
50034,47.0287971496582
50035,166.02279663085938
50036,50.69184494018555
50037,61.19108581542969
50038,129.6968994140625
50039,163.81886291503906
50040,63.292240142822266
50041,80.05397033691406
50042,53.053043365478516
50043,71.0542984008789
50044,54.901268005371094
50045,129.06495666503906
50046,79.78780364990234
50047,52.327423095703125
50048,71.2663803100586
50049,72.69332122802734
50050,87.83419036865234
50051,136.25584411621094
50052,59.812652587890625
50053,96.2757339477539
50054,182.8657989501953
50055,137.2766876220703
50056,53.21114730834961
50057,94.87310791015625
50058,133.511474609375
50059,73.27272033691406
50060,193.9956512451172
50061,72.68944549560547
50062,42.624271392822266
50063,73.1723861694336
50064,77.13446044921875
50065,81.47538757324219
50066,90.89170837402344
50067,96.0016860961914
50068,67.62469482421875
50069,137.68276977539062
50070,62.27871322631836
50071,116.82977294921875
50072,118.36607360839844
50073,240.03250122070312
50074,44.73794937133789
50075,35.6806640625
50076,73.03649139404297
50077,74.97144317626953
50078,85.51318359375
50079,106.38617706298828
50080,63.67763137817383
50081,81.42777252197266
50082,74.68933868408203
50083,53.876792907714844
50084,53.121856689453125
50085,78.96063995361328
50086,82.88938903808594
50087,146.6845703125
50088,51.37596130371094
50089,64.62850952148438
50090,105.84467315673828
50091,93.23054504394531
50092,90.41848754882812
50093,136.6822967529297
50094,170.2561492919922
50095,79.16734313964844
50096,44.99633026123047
50097,27.607481002807617
50098,86.35205841064453
50099,84.59060668945312
50100,97.14070129394531
50101,55.01871871948242
50102,56.39568328857422
50103,94.181640625
50104,57.94231414794922
50105,118.52023315429688
50106,64.18819427490234
50107,72.87045288085938
50108,135.8477020263672
50109,54.564510345458984
50110,109.98494720458984
50111,78.4066162109375
50112,153.08038330078125
50113,31.07795524597168
50114,97.24236297607422
50115,61.79221725463867
50116,50.21599578857422
50117,68.77294921875
50118,79.90492248535156
50119,170.91354370117188
50120,164.53103637695312
50121,92.5191650390625
50122,63.47747039794922
50123,70.47676086425781
50124,76.12645721435547
50125,68.99729919433594
50126,119.79902648925781
50127,82.20110321044922
50128,37.21446228027344
50129,99.4412612915039
50130,91.56859588623047
50131,152.9309844970703
50132,68.47479248046875
50133,71.27670288085938
50134,135.7318115234375
50135,50.263031005859375
50136,202.81228637695312
50137,344.25341796875
50138,71.4238510131836
50139,51.75783157348633
50140,54.60732650756836
50141,419.92987060546875
50142,167.6667938232422
50143,107.43717193603516
50144,63.2279167175293
50145,90.96519470214844
50146,66.92488098144531
50147,55.908546447753906
50148,79.19363403320312
50149,101.60485076904297
50150,102.7258071899414
50151,104.38385009765625
50152,48.67955017089844
50153,128.17286682128906
50154,67.41837310791016
50155,109.0633773803711
50156,96.80642700195312
50157,116.01632690429688
50158,102.2336654663086
50159,72.78071594238281
50160,64.0755386352539
50161,120.1910171508789
50162,41.17216491699219
50163,120.23763275146484
50164,126.18290710449219
50165,168.73658752441406
50166,83.41951751708984
50167,174.8002166748047
50168,121.85598754882812
50169,59.64767837524414
50170,79.48321533203125
50171,62.08702850341797
50172,74.5997543334961
50173,40.31246566772461
50174,77.60704040527344
50175,74.06816864013672
50176,176.8804473876953
50177,73.06083679199219
50178,48.37189865112305
50179,41.9275016784668
50180,73.79093170166016
50181,138.71861267089844
50182,47.22245788574219
50183,75.8558120727539
50184,65.54684448242188
50185,66.36651611328125
50186,115.24735260009766
50187,156.43463134765625
50188,101.32270812988281
50189,97.07456970214844
50190,99.58035278320312
50191,109.13749694824219
50192,54.205509185791016
50193,88.20055389404297
50194,103.84882354736328
50195,69.11373138427734
50196,71.366455078125
50197,67.10041809082031
50198,112.85704040527344
50199,92.60427856445312
50200,151.5755157470703
50201,90.58779907226562
50202,63.72842025756836
50203,183.02066040039062
50204,66.28205871582031
50205,103.09439849853516
50206,130.91354370117188
50207,57.55912780761719
50208,128.35052490234375
50209,233.60574340820312
50210,91.6854476928711
50211,55.949134826660156
50212,43.633522033691406
50213,212.56187438964844
50214,70.0777816772461
50215,169.5277862548828
50216,47.3627815246582
50217,111.73748016357422
50218,60.85988998413086
50219,130.22174072265625
50220,82.43672943115234
50221,83.22370147705078
50222,59.408058166503906
50223,48.7373161315918
50224,164.56654357910156
50225,71.24451446533203
50226,130.27711486816406
50227,95.45301055908203
50228,87.04259490966797
50229,63.76225662231445
50230,134.61106872558594
50231,648.1177978515625
50232,428.67431640625
50233,52.1124267578125
50234,143.14468383789062
50235,113.4963150024414
50236,138.45492553710938
50237,57.60969543457031
50238,141.58229064941406
50239,61.13199234008789
50240,75.15937805175781
50241,45.66435623168945
50242,68.04894256591797
50243,54.8286018371582
50244,77.84650421142578
50245,92.4159927368164
50246,81.25975036621094
50247,128.30545043945312
50248,40.37321472167969
50249,162.49864196777344
50250,72.19232940673828
50251,67.3235855102539
50252,68.8285140991211
50253,77.35169219970703
50254,77.2213134765625
50255,134.6601104736328
50256,83.94581604003906
50257,41.32994079589844
50258,226.42037963867188
50259,75.37639617919922
50260,114.5589370727539
50261,128.56178283691406
50262,69.97555541992188
50263,84.34505462646484
50264,76.9388656616211
50265,36.220802307128906
50266,65.57854461669922
50267,75.92338562011719
50268,145.3838348388672
50269,77.7605972290039
50270,96.97651672363281
50271,149.13267517089844
50272,134.09347534179688
50273,120.92015838623047
50274,57.918251037597656
50275,82.31964874267578
50276,75.704833984375
50277,173.60714721679688
50278,40.43075942993164
50279,47.611656188964844
50280,81.9443588256836
50281,55.861427307128906
50282,76.73823547363281
50283,139.46766662597656
50284,122.24247741699219
50285,60.5013313293457
50286,84.64116668701172
50287,50.74563217163086
50288,87.53508758544922
50289,78.49649810791016
50290,71.19719696044922
50291,53.45154571533203
50292,37.14707946777344
50293,86.85653686523438
50294,45.740943908691406
50295,132.3665313720703
50296,50.35270309448242
50297,175.98416137695312
50298,54.960174560546875
